customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0000894,Vũ Ngọc,user0000894@example.com,+1-617-894-3078,Boston,ACTIVE,2016-05-01 00:00:00,2016-12-28 00:00:00
CUS0000895,Nguyễn Ngọc,user0000895@example.com,+1-617-895-3115,Boston,ACTIVE,2016-11-28 00:00:00,2017-03-15 00:00:00
CUS0000896,Hồ Dũng,user0000896@example.com,+1-617-896-3152,Boston,ACTIVE,2016-08-01 00:00:00,2016-09-30 00:00:00
CUS0000897,Phạm Tuấn,user0000897@example.com,+1-617-897-3189,Boston,ACTIVE,2017-02-02 00:00:00,2017-05-27 00:00:00
CUS0000898,Vũ Linh,user0000898@example.com,+1-617-898-3226,Boston,ACTIVE,2016-03-27 00:00:00,2016-05-09 00:00:00
CUS0000899,Hoàng An,user0000899@example.com,+1-617-899-3263,Boston,ACTIVE,2018-01-11 00:00:00,2018-05-07 00:00:00
CUS0000900,Hoàng Linh,user0000900@example.com,+1-617-900-3300,Somerville,ACTIVE,2016-10-31 00:00:00,2016-12-08 00:00:00
CUS0000901,Đỗ Hải,user0000901@example.com,+1-617-901-3337,Boston,ACTIVE,2016-05-28 00:00:00,2016-08-24 00:00:00
CUS0000902,Đỗ Tuấn,user0000902@example.com,+1-617-902-3374,Boston,ACTIVE,2018-07-19 00:00:00,2018-07-23 00:00:00
CUS0000903,Trần Giang,user0000903@example.com,+1-617-903-3411,Boston,ACTIVE,2017-03-20 00:00:00,2017-10-31 00:00:00
CUS0000904,Hồ Bình,user0000904@example.com,+1-617-904-3448,Cambridge,ACTIVE,2017-05-16 00:00:00,2017-06-01 00:00:00
CUS0000905,Bùi Quân,user0000905@example.com,+1-617-905-3485,Boston,ACTIVE,2016-06-26 00:00:00,2017-02-15 00:00:00
CUS0000906,Vũ Dũng,user0000906@example.com,+1-617-906-3522,Boston,ACTIVE,2017-10-05 00:00:00,2018-01-27 00:00:00
CUS0000907,Trần Hà,user0000907@example.com,+1-617-907-3559,Cambridge,ACTIVE,2018-02-13 00:00:00,2018-04-19 00:00:00
CUS0000908,Trần Minh,user0000908@example.com,+1-617-908-3596,Boston,ACTIVE,2016-10-21 00:00:00,2016-12-13 00:00:00
CUS0000909,Đỗ Hà,abc.example.com,+1-617-909-3633,Boston,ACTIVE,2016-11-28 00:00:00,2017-02-25 00:00:00
CUS0000910,Vũ Hà,user0000910@example.com,+1-617-910-3670,Cambridge,ACTIVE,2018-10-12 00:00:00,2018-10-17 00:00:00
CUS0000911,Phạm Khánh,user0000911@example.com,+1-617-911-3707,Boston,ACTIVE,2017-10-27 00:00:00,2018-05-04 00:00:00
CUS0000912,Nguyễn Chi,user0000912@example.com,+1-617-912-3744,Cambridge,ACTIVE,2016-11-20 00:00:00,2017-03-12 00:00:00
CUS0000913,Nguyễn Lan,user0000913@example.com,+1-617-913-3781,Boston,ACTIVE,2016-08-06 00:00:00,2017-02-24 00:00:00
CUS0000914,Hồ Trang,user0000914@example.com,+1-617-914-3818,Somerville,ACTIVE,2016-06-16 00:00:00,2016-08-09 00:00:00
CUS0000915,Hồ Tuấn,user0000915@example.com,+1-617-915-3855,Somerville,ACTIVE,2018-06-11 00:00:00,2019-02-18 00:00:00
CUS0000916,Hoàng Ngọc,user0000916@example.com,+1-617-916-3892,Boston,INACTIVE,2016-05-24 00:00:00,2016-09-12 00:00:00
CUS0000917,Đặng Linh,user0000917@example.com,+1-617-917-3929,Cambridge,ACTIVE,2017-05-22 00:00:00,2017-09-16 00:00:00
CUS0000918,Đặng Giang,user0000918@example.com,+1-617-918-3966,Cambridge,ACTIVE,2017-11-28 00:00:00,2018-09-17 00:00:00
CUS0000919,Nguyễn Quân,user0000919@example.com,+1-617-919-4003,Boston,ACTIVE,2017-03-03 00:00:00,2017-07-03 00:00:00
CUS0000920,Lê Bình,user0000920@example.com,+1-617-920-4040,Boston,ACTIVE,2018-03-24 00:00:00,2018-10-03 00:00:00
CUS0000921,Hoàng Nam,user0000921@example.com,+1-617-921-4077,Cambridge,ACTIVE,2016-07-01 00:00:00,2016-09-29 00:00:00
CUS0000922,Hoàng Quân,user0000922@example.com,+1-617-922-4114,Boston,ACTIVE,2016-09-10 00:00:00,2017-01-27 00:00:00
CUS0000923,Lê Khánh,user0000923@example.com,+1-617-923-4151,Boston,ACTIVE,2018-02-09 00:00:00,2018-09-09 00:00:00
CUS0000924,Hồ Linh,user0000924@example.com,+1-617-924-4188,Brookline,ACTIVE,2016-10-02 00:00:00,2017-05-01 00:00:00
CUS0000925,Hồ Phương,user0000925@example.com,+1-617-925-4225,Boston,ACTIVE,2017-12-20 00:00:00,2018-01-13 00:00:00
CUS0000926,Đỗ Trang,user0000926@example.com,+1-617-926-4262,Boston,ACTIVE,2017-07-28 00:00:00,2017-11-22 00:00:00
CUS0000927,Bùi An,user0000927@example.com,+1-617-927-4299,Somerville,ACTIVE,2016-06-13 00:00:00,2017-02-21 00:00:00
CUS0000928,Đặng Lan,user0000928@example.com,+1-617-928-4336,Boston,ACTIVE,2016-11-01 00:00:00,2016-12-17 00:00:00
CUS0000929,Nguyễn Hương,user0000929@example.com,+1-617-929-4373,Boston,ACTIVE,2016-07-17 00:00:00,2017-02-13 00:00:00
CUS0000930,Hồ Giang,user0000930@example.com,+1-617-930-4410,Somerville,ACTIVE,2016-12-10 00:00:00,2017-04-06 00:00:00
CUS0000931,Lê Quân,user0000931@example.com,+1-617-931-4447,Cambridge,ACTIVE,2018-01-05 00:00:00,2018-08-12 00:00:00
CUS0000932,Hoàng Chi,user0000932@example.com,+1-617-932-4484,Brookline,ACTIVE,2018-09-05 00:00:00,2018-12-14 00:00:00
CUS0000933,Hoàng Hải,user0000933@example.com,+1-617-933-4521,Boston,ACTIVE,2016-07-31 00:00:00,2016-08-01 00:00:00
CUS0000934,Đặng Hương,user0000934@example.com,+1-617-934-4558,Boston,ACTIVE,2016-06-12 00:00:00,2017-02-12 00:00:00
CUS0000935,Hồ Giang,user0000935@example.com,+1-617-935-4595,Somerville,ACTIVE,2017-09-01 00:00:00,2018-05-13 00:00:00
CUS0000936,Vũ Nam,user0000936@example.com,+1-617-936-4632,Cambridge,ACTIVE,2017-12-13 00:00:00,2018-07-16 00:00:00
CUS0000937,Nguyễn Minh,user0000937@example.com,+1-617-937-4669,Boston,ACTIVE,2018-07-30 00:00:00,2018-09-24 00:00:00
CUS0000938,Vũ An,user0000938@example.com,+1-617-938-4706,Somerville,ACTIVE,2018-10-04 00:00:00,2018-11-28 00:00:00
CUS0000939,Bùi Chi,user0000939@example.com,+1-617-939-4743,Boston,ACTIVE,2016-08-08 00:00:00,2017-01-31 00:00:00
CUS0000940,Lê Hương,user0000940@example.com,+1-617-940-4780,Cambridge,ACTIVE,2016-12-03 00:00:00,2017-04-19 00:00:00
CUS0000941,Vũ Quân,user0000941@example.com,+1-617-941-4817,Cambridge,ACTIVE,2016-04-24 00:00:00,2016-07-14 00:00:00
CUS0000942,Nguyễn Hương,user0000942@example.com,+1-617-942-4854,Boston,ACTIVE,2016-07-08 00:00:00,2017-01-20 00:00:00
CUS0000943,Hồ Hương,user0000943@example.com,+1-617-943-4891,Boston,ACTIVE,2018-03-12 00:00:00,2018-05-09 00:00:00
CUS0000944,Lê Nam,user0000944@example.com,+1-617-944-4928,Boston,ACTIVE,2016-11-13 00:00:00,2017-07-01 00:00:00
CUS0000945,Đỗ Phương,user0000945@example.com,+1-617-945-4965,Boston,ACTIVE,2017-08-24 00:00:00,2018-02-14 00:00:00
CUS0000946,Hoàng Dũng,user0000946@example.com,+1-617-946-5002,Boston,ACTIVE,2016-03-16 00:00:00,2016-10-04 00:00:00
CUS0000947,Lê Nam,user0000947@example.com,+1-617-947-5039,Cambridge,ACTIVE,2018-06-13 00:00:00,2018-09-24 00:00:00
CUS0000948,Trần Quân,user0000948@example.com,+1-617-948-5076,Boston,ACTIVE,2016-10-30 00:00:00,2017-03-22 00:00:00
CUS0000949,Đỗ Trang,user0000949@example.com,+1-617-949-5113,Boston,ACTIVE,2017-09-24 00:00:00,2018-02-19 00:00:00
CUS0000950,Bùi Hà,user0000950@example.com,+1-617-950-5150,Boston,ACTIVE,2017-10-10 00:00:00,2018-02-16 00:00:00
CUS0000951,Đặng Ngọc,user0000951@example.com,+1-617-951-5187,Boston,ACTIVE,2016-04-29 00:00:00,2016-11-05 00:00:00
CUS0000952,Đỗ Phương,user0000952@example.com,+1-617-952-5224,Boston,ACTIVE,2017-06-06 00:00:00,2017-10-26 00:00:00
CUS0000953,Đỗ Chi,user0000953@example.com,+1-617-953-5261,Cambridge,ACTIVE,2017-08-13 00:00:00,2018-03-12 00:00:00
CUS0000954,Hoàng Phương,user0000954@example.com,+1-617-954-5298,Boston,ACTIVE,2018-09-09 00:00:00,2019-01-01 00:00:00
CUS0000955,Lê Trang,user0000955@example.com,+1-617-955-5335,Boston,ACTIVE,2018-04-02 00:00:00,2018-10-11 00:00:00
CUS0000956,Bùi Quân,user0000956@example.com,+1-617-956-5372,Boston,ACTIVE,2016-08-22 00:00:00,2016-10-12 00:00:00
CUS0000957,Trần Quân,user0000957@example.com,+1-617-957-5409,Boston,ACTIVE,2017-10-21 00:00:00,2018-03-04 00:00:00
CUS0000958,Đỗ Giang,user0000958@example.com,+1-617-958-5446,Boston,ACTIVE,2017-09-21 00:00:00,2017-11-22 00:00:00
CUS0000959,Bùi Khánh,user0000959@example.com,+1-617-959-5483,Boston,ACTIVE,2018-03-03 00:00:00,2018-07-17 00:00:00
CUS0000960,Vũ Quân,user0000960@example.com,+1-617-960-5520,Boston,ACTIVE,2017-09-08 00:00:00,2018-03-25 00:00:00
CUS0000961,Vũ Bình,user0000961@example.com,+1-617-961-5557,Boston,ACTIVE,2017-10-05 00:00:00,2017-12-24 00:00:00
CUS0000962,Hồ Giang,user0000962@example.com,+1-617-962-5594,Boston,ACTIVE,2017-02-09 00:00:00,2017-02-19 00:00:00
CUS0000963,Trần Dũng,user0000963@example.com,+1-617-963-5631,Somerville,ACTIVE,2018-08-02 00:00:00,2019-04-12 00:00:00
CUS0000964,Đỗ Hương,user0000964@example.com,+1-617-964-5668,Brookline,ACTIVE,2017-10-31 00:00:00,2018-07-13 00:00:00
CUS0000965,Hoàng Chi,user0000965@example.com,+1-617-965-5705,Brookline,ACTIVE,2017-01-26 00:00:00,2017-10-05 00:00:00
CUS0000966,Nguyễn Dũng,user0000966@example.com,+1-617-966-5742,Boston,INACTIVE,2017-03-28 00:00:00,2017-09-05 00:00:00
CUS0000967,Hồ Tuấn,user0000967@example.com,+1-617-967-5779,Boston,ACTIVE,2018-06-19 00:00:00,2018-07-11 00:00:00
CUS0000968,Vũ Khánh,user0000968@example.com,+1-617-968-5816,Boston,ACTIVE,2016-07-06 00:00:00,2016-09-14 00:00:00
CUS0000969,Phạm Phương,user0000969@example.com,123,Boston,ACTIVE,2018-01-09 00:00:00,2018-10-11 00:00:00
CUS0000970,Hồ Bình,user0000970@example.com,+1-617-970-5890,Boston,ACTIVE,2018-01-15 00:00:00,2018-04-19 00:00:00
CUS0000971,Đỗ An,user0000971@example.com,+1-617-971-5927,Boston,ACTIVE,2016-05-28 00:00:00,2016-09-11 00:00:00
CUS0000972,Bùi Tuấn,user0000972@example.com,+1-617-972-5964,Boston,ACTIVE,2017-03-24 00:00:00,2017-09-24 00:00:00
CUS0000973,Lê Tuấn,user0000973@example.com,+1-617-973-6001,Boston,ACTIVE,2016-09-05 00:00:00,2016-10-31 00:00:00
CUS0000974,Lê An,user0000974@example.com,+1-617-974-6038,Boston,ACTIVE,2018-03-06 00:00:00,2018-08-12 00:00:00
CUS0000975,Đỗ Giang,user0000975@example.com,+1-617-975-6075,Brookline,ACTIVE,2017-09-24 00:00:00,2017-11-16 00:00:00
CUS0000976,Đặng Khánh,user0000976@example.com,+1-617-976-6112,Boston,ACTIVE,2017-03-12 00:00:00,2017-04-04 00:00:00
CUS0000977,Hoàng Minh,user0000977@example.com,+1-617-977-6149,Boston,ACTIVE,2017-05-10 00:00:00,2017-10-15 00:00:00
CUS0000978,Phạm Quân,user0000978@example.com,+1-617-978-6186,Cambridge,ACTIVE,2016-05-20 00:00:00,2017-02-15 00:00:00
CUS0000979,Lê An,user0000979@example.com,+1-617-979-6223,Cambridge,ACTIVE,2016-09-24 00:00:00,2016-12-18 00:00:00
CUS0000980,Lê Chi,user0000980@example.com,+1-617-980-6260,Boston,ACTIVE,2017-10-11 00:00:00,2018-04-13 00:00:00
CUS0000981,Bùi An,user0000981@example.com,+1-617-981-6297,Cambridge,ACTIVE,2018-01-19 00:00:00,2018-02-13 00:00:00
CUS0000982,Bùi Linh,user0000982@example.com,+1-617-982-6334,Boston,ACTIVE,2018-10-03 00:00:00,2018-12-19 00:00:00
CUS0000983,Đặng Lan,user0000983@example.com,+1-617-983-6371,Boston,ACTIVE,2016-09-19 00:00:00,2017-06-30 00:00:00
CUS0000984,Trần Lan,user0000984@example.com,+1-617-984-6408,Boston,ACTIVE,2018-03-23 00:00:00,2018-10-25 00:00:00
CUS0000985,Hồ Dũng,user0000985@example.com,+1-617-985-6445,Boston,ACTIVE,2018-02-17 00:00:00,2018-02-17 00:00:00
CUS0000986,Bùi Ngọc,user0000986@example.com,+1-617-986-6482,Boston,ACTIVE,2017-05-26 00:00:00,2017-11-10 00:00:00
CUS0000987,Vũ Trang,user0000987@example.com,+1-617-987-6519,Boston,ACTIVE,2018-07-26 00:00:00,2019-02-11 00:00:00
CUS0000988,Hoàng Nam,user0000988@example.com,+1-617-988-6556,Brookline,ACTIVE,2017-11-15 00:00:00,2018-08-08 00:00:00
CUS0000989,Hồ Tuấn,user0000989@example.com,+1-617-989-6593,Boston,ACTIVE,2016-12-26 00:00:00,2017-10-14 00:00:00
CUS0000990,Hoàng Phương,user0000990@example.com,+1-617-990-6630,Boston,ACTIVE,2017-05-25 00:00:00,2017-07-01 00:00:00
CUS0000991,Lê Bình,user0000991@example.com,+1-617-991-6667,Boston,ACTIVE,2018-04-15 00:00:00,2018-07-15 00:00:00
CUS0000992,Lê Phương,user0000992@example.com,+1-617-992-6704,Somerville,ACTIVE,2017-02-14 00:00:00,2017-08-31 00:00:00
CUS0000993,Nguyễn Minh,user0000993@example.com,+1-617-993-6741,Boston,ACTIVE,2017-11-10 00:00:00,2018-08-03 00:00:00
CUS0000994,Hoàng Linh,user0000994@example.com,+1-617-994-6778,Boston,ACTIVE,2018-06-14 00:00:00,2018-11-03 00:00:00
CUS0000995,Nguyễn Dũng,user0000995@example.com,+1-617-995-6815,Boston,ACTIVE,2016-07-06 00:00:00,2016-07-29 00:00:00
CUS0000996,Hồ Hải,user0000996@example.com,+1-617-996-6852,Boston,ACTIVE,2018-03-02 00:00:00,2018-03-26 00:00:00
CUS0000997,Bùi Hải,user0000997@example.com,+1-617-997-6889,Boston,ACTIVE,2018-07-07 00:00:00,2019-01-30 00:00:00
CUS0000998,Đặng Bình,user0000998@example.com,+1-617-998-6926,Boston,ACTIVE,2017-05-17 00:00:00,2017-07-19 00:00:00
CUS0000999,Đặng Hải,user0000999@example.com,+1-617-999-6963,Brookline,ACTIVE,2016-09-24 00:00:00,2017-01-27 00:00:00
CUS0001000,Đỗ Chi,user0001000@example.com,+1-617-000-7000,Boston,ACTIVE,2018-06-10 00:00:00,2019-01-01 00:00:00
CUS0001001,Đỗ Khánh,user0001001@example.com,+1-617-001-7037,Somerville,ACTIVE,2017-02-10 00:00:00,2017-06-18 00:00:00
CUS0001002,Đỗ Quân,user0001002@example.com,+1-617-002-7074,Boston,ACTIVE,2016-11-25 00:00:00,2017-04-01 00:00:00
CUS0001003,Lê Ngọc,user0001003@example.com,+1-617-003-7111,Boston,ACTIVE,2016-10-30 00:00:00,2017-04-06 00:00:00
CUS0001004,Bùi Giang,user0001004@example.com,+1-617-004-7148,Boston,ACTIVE,2017-06-14 00:00:00,2017-12-14 00:00:00
CUS0001005,Hoàng Linh,user0001005@example.com,+1-617-005-7185,Boston,ACTIVE,2017-07-01 00:00:00,2017-12-29 00:00:00
CUS0001006,Trần Trang,user0001006@example.com,+1-617-006-7222,Boston,ACTIVE,2017-02-06 00:00:00,2017-09-13 00:00:00
CUS0001007,Lê Tuấn,user0001007@example.com,+1-617-007-7259,Boston,ACTIVE,2018-08-19 00:00:00,2018-09-19 00:00:00
CUS0001008,Bùi Hà,user0001008@example.com,+1-617-008-7296,Brookline,ACTIVE,2018-05-27 00:00:00,2019-02-24 00:00:00
CUS0001009,Hoàng Hà,user0001009@example.com,+1-617-009-7333,Cambridge,ACTIVE,2016-09-28 00:00:00,2017-04-15 00:00:00
CUS0001010,Hoàng Bình,user0001010@example.com,+1-617-010-7370,Boston,ACTIVE,2016-05-02 00:00:00,2016-12-05 00:00:00
CUS0001011,Trần Ngọc,user0001011@example.com,+1-617-011-7407,Cambridge,ACTIVE,2018-04-12 00:00:00,2019-01-14 00:00:00
CUS0001012,Bùi Hà,user0001012@example.com,+1-617-012-7444,Somerville,ACTIVE,2016-03-24 00:00:00,2016-12-12 00:00:00
CUS0001013,Vũ Hải,user0001013@example.com,+1-617-013-7481,Boston,ACTIVE,2018-03-31 00:00:00,2018-09-11 00:00:00
CUS0001014,Vũ Hải,user0001014@example.com,++1-???-0000,Boston,ACTIVE,2017-01-30 00:00:00,2017-04-24 00:00:00
CUS0001015,Hồ Bình,user0001015@example.com,+1-617-015-7555,Somerville,ACTIVE,2017-08-29 00:00:00,2018-03-08 00:00:00
CUS0001016,Trần Bình,user0001016@example.com,+1-617-016-7592,Boston,ACTIVE,2017-11-04 00:00:00,2018-01-21 00:00:00
CUS0001017,Hoàng Linh,user0001017@example.com,+1-617-017-7629,Boston,ACTIVE,2016-07-21 00:00:00,2016-11-13 00:00:00
CUS0001018,Hoàng Hương,user0001018@example.com,+1-617-018-7666,Boston,ACTIVE,2016-12-02 00:00:00,2017-09-06 00:00:00
CUS0001019,Bùi Hà,user0001019@example.com,+1-617-019-7703,Brookline,ACTIVE,2018-01-11 00:00:00,2018-10-09 00:00:00
CUS0001020,Trần Phương,user0001020@example.com,+1-617-020-7740,Boston,ACTIVE,2017-12-11 00:00:00,2018-01-20 00:00:00
CUS0001021,Nguyễn Dũng,user0001021@example.com,+1-617-021-7777,Boston,ACTIVE,2016-12-06 00:00:00,2017-08-15 00:00:00
CUS0001022,Bùi Hương,user0001022@example.com,+1-617-022-7814,Boston,ACTIVE,2017-01-28 00:00:00,2017-01-31 00:00:00
CUS0001023,Đặng Hà,user0001023@example.com,+1-617-023-7851,Cambridge,ACTIVE,2016-10-12 00:00:00,2016-12-23 00:00:00
CUS0001024,Hoàng Khánh,user0001024@example.com,+1-617-024-7888,Somerville,ACTIVE,2017-09-13 00:00:00,2018-06-10 00:00:00
CUS0001025,Lê Chi,user0001025@example.com,+1-617-025-7925,Somerville,ACTIVE,2017-09-19 00:00:00,2018-07-09 00:00:00
CUS0001026,Hồ Tuấn,user0001026@example.com,+1-617-026-7962,Boston,ACTIVE,2017-02-13 00:00:00,2017-11-25 00:00:00
CUS0001027,Hồ Hà,user0001027@example.com,+1-617-027-7999,Boston,ACTIVE,2018-04-01 00:00:00,2018-04-08 00:00:00
CUS0001028,Trần Dũng,user0001028@example.com,+1-617-028-8036,Brookline,ACTIVE,2016-06-03 00:00:00,2016-10-16 00:00:00
CUS0001029,Lê Nam,user0001029@example.com,+1-617-029-8073,Cambridge,ACTIVE,2017-06-21 00:00:00,2017-07-30 00:00:00
CUS0001030,Phạm Lan,user0001030@example.com,+1-617-030-8110,Boston,ACTIVE,2018-02-20 00:00:00,2018-05-13 00:00:00
CUS0001031,Đặng Ngọc,user0001031@example.com,+1-617-031-8147,Boston,ACTIVE,2017-04-09 00:00:00,2017-07-05 00:00:00
CUS0001032,Trần Tuấn,user0001032@example.com,+1-617-032-8184,Boston,ACTIVE,2017-05-31 00:00:00,2017-07-02 00:00:00
CUS0001033,Phạm Nam,user0001033@example.com,+1-617-033-8221,Boston,ACTIVE,2017-11-02 00:00:00,2018-08-24 00:00:00
CUS0001034,Nguyễn Khánh,user0001034@example.com,+1-617-034-8258,Boston,ACTIVE,2017-12-28 00:00:00,2018-03-31 00:00:00
CUS0001035,Nguyễn Hà,user0001035@example.com,+1-617-035-8295,Boston,ACTIVE,2017-06-08 00:00:00,2017-06-14 00:00:00
CUS0001036,Lê Linh,user0001036@example.com,+1-617-036-8332,Boston,ACTIVE,2016-06-05 00:00:00,2016-08-28 00:00:00
CUS0001037,Nguyễn Trang,user0001037@example.com,+1-617-037-8369,Boston,ACTIVE,2018-10-24 00:00:00,2018-10-31 00:00:00
CUS0001038,Nguyễn Lan,user0001038@example.com,+1-617-038-8406,Boston,ACTIVE,2016-04-20 00:00:00,2016-08-30 00:00:00
CUS0001039,Phạm Lan,user0001039@example.com,+1-617-039-8443,Boston,ACTIVE,2016-03-13 00:00:00,2016-04-18 00:00:00
CUS0001040,Lê Chi,user0001040@example.com,+1-617-040-8480,Boston,ACTIVE,2017-12-16 00:00:00,2018-05-13 00:00:00
CUS0001041,Hoàng Hương,user0001041@example.com,+1-617-041-8517,Boston,ACTIVE,2017-06-08 00:00:00,2017-08-14 00:00:00
CUS0001042,Vũ Nam,user0001042@example.com,+1-617-042-8554,Somerville,ACTIVE,2016-11-17 00:00:00,2017-06-22 00:00:00
CUS0001043,Hồ Phương,user0001043@example.com,+1-617-043-8591,Boston,ACTIVE,2017-09-29 00:00:00,2017-12-23 00:00:00
CUS0001044,Hoàng Trang,user0001044@example.com,+1-617-044-8628,Cambridge,ACTIVE,2018-03-08 00:00:00,2018-11-22 00:00:00
CUS0001045,Đỗ Minh,user0001045@example.com,+1-617-045-8665,Boston,ACTIVE,2016-08-06 00:00:00,2016-12-28 00:00:00
CUS0001046,Nguyễn Trang,user0001046@example.com,+1-617-046-8702,Boston,ACTIVE,2017-06-27 00:00:00,2017-10-24 00:00:00
CUS0001047,Trần Bình,user0001047@example.com,+1-617-047-8739,Brookline,ACTIVE,2018-02-04 00:00:00,2018-02-06 00:00:00
CUS0001048,Trần Linh,user0001048@example.com,+1-617-048-8776,Boston,ACTIVE,2017-01-21 00:00:00,2017-09-16 00:00:00
CUS0001049,Bùi Giang,user0001049@example.com,+1-617-049-8813,Boston,ACTIVE,2018-05-06 00:00:00,2018-11-06 00:00:00
CUS0001050,Nguyễn Hải,user0001050@example.com,+1-617-050-8850,Boston,INACTIVE,2016-11-25 00:00:00,2017-05-26 00:00:00
CUS0001051,Phạm Tuấn,user0001051@example.com,+1-617-051-8887,Boston,ACTIVE,2017-10-19 00:00:00,2017-10-28 00:00:00
CUS0001052,Bùi Nam,user0001052@example.com,+1-617-052-8924,Boston,ACTIVE,2016-05-01 00:00:00,2017-02-18 00:00:00
CUS0001053,Lê Hương,user0001053@example.com,+1-617-053-8961,Boston,ACTIVE,2018-01-25 00:00:00,2018-10-01 00:00:00
CUS0001054,Lê Tuấn,user0001054@example.com,+1-617-054-8998,Boston,ACTIVE,2017-06-27 00:00:00,2018-01-01 00:00:00
CUS0001055,Hoàng Hương,user0001055@example.com,+1-617-055-9035,Boston,ACTIVE,2016-11-18 00:00:00,2017-04-21 00:00:00
CUS0001056,Đỗ Tuấn,user0001056@example.com,+1-617-056-9072,Boston,ACTIVE,2017-08-26 00:00:00,2017-10-17 00:00:00
CUS0001057,Lê Hà,user0001057@example.com,+1-617-057-9109,Cambridge,ACTIVE,2017-10-17 00:00:00,2018-02-25 00:00:00
CUS0001058,Phạm Hà,user0001058@example.com,+1-617-058-9146,Boston,ACTIVE,2017-02-05 00:00:00,2017-03-31 00:00:00
CUS0001059,Hồ Minh,user0001059@example.com,+1-617-059-9183,Boston,ACTIVE,2017-01-03 00:00:00,2017-07-17 00:00:00
CUS0001060,Đặng Trang,user0001060@example.com,+1-617-060-9220,Boston,ACTIVE,2017-09-04 00:00:00,2017-10-19 00:00:00
CUS0001061,Phạm Bình,user0001061@example.com,+1-617-061-9257,Boston,ACTIVE,2016-12-26 00:00:00,2017-06-30 00:00:00
CUS0001062,Đặng Ngọc,user0001062@example.com,+1-617-062-9294,Boston,ACTIVE,2016-05-06 00:00:00,2016-05-13 00:00:00
CUS0001063,Phạm Hương,user0001063@example.com,+1-617-063-9331,Cambridge,ACTIVE,2017-08-18 00:00:00,2018-05-04 00:00:00
CUS0001064,Bùi Quân,user0001064@example.com,+1-617-064-9368,Boston,ACTIVE,2016-09-05 00:00:00,2016-11-18 00:00:00
CUS0001065,Nguyễn Phương,user0001065@example.com,+1-617-065-9405,Boston,ACTIVE,2018-01-15 00:00:00,2018-09-05 00:00:00
CUS0001066,Vũ Dũng,user0001066@example.com,+1-617-066-9442,Boston,ACTIVE,2017-08-05 00:00:00,2017-09-16 00:00:00
CUS0001067,Bùi Nam,user0001067@example.com,+1-617-067-9479,Boston,ACTIVE,2016-09-16 00:00:00,2017-04-20 00:00:00
CUS0001068,Phạm Tuấn,user0001068@example.com,+1-617-068-9516,Boston,ACTIVE,2017-03-29 00:00:00,2017-09-03 00:00:00
CUS0001069,Hoàng Chi,user0001069@example.com,+1-617-069-9553,Boston,ACTIVE,2018-06-14 00:00:00,2018-09-11 00:00:00
CUS0001070,Nguyễn Ngọc,user0001070@example.com,+1-617-070-9590,Boston,ACTIVE,2018-05-06 00:00:00,2019-01-08 00:00:00
CUS0001071,Trần Bình,user0001071@example.com,+1-617-071-9627,Cambridge,ACTIVE,2018-10-18 00:00:00,2019-03-05 00:00:00
CUS0001072,Nguyễn Chi,user0001072@example.com,+1-617-072-9664,Boston,ACTIVE,2017-03-14 00:00:00,2017-07-31 00:00:00
CUS0001073,Đỗ Giang,user0001073@example.com,+1-617-073-9701,Boston,ACTIVE,2018-10-20 00:00:00,2019-03-17 00:00:00
CUS0001074,Vũ Lan,user0001074@example.com,+1-617-074-9738,Cambridge,ACTIVE,2016-05-10 00:00:00,2016-10-07 00:00:00
CUS0001075,Trần Phương,user0001075@example.com,+1-617-075-9775,Boston,ACTIVE,2016-03-30 00:00:00,2016-05-25 00:00:00
CUS0001076,Đỗ Chi,user0001076@example.com,+1-617-076-9812,Brookline,ACTIVE,2016-10-10 00:00:00,2017-05-26 00:00:00
CUS0001077,Phạm An,user0001077@example.com,+1-617-077-9849,Boston,ACTIVE,2018-07-10 00:00:00,2018-08-30 00:00:00
CUS0001078,Lê Ngọc,user0001078@example.com,+1-617-078-9886,Boston,ACTIVE,2017-04-22 00:00:00,2018-01-20 00:00:00
CUS0001079,Đỗ Hà,user0001079@example.com,+1-617-079-9923,Boston,ACTIVE,2016-06-20 00:00:00,2016-10-28 00:00:00
CUS0001080,Đỗ Linh,user0001080@example.com,+1-617-080-9960,Boston,ACTIVE,2016-04-26 00:00:00,2016-07-15 00:00:00
CUS0001081,Hồ Hương,user0001081@example.com,+1-617-081-9997,Boston,ACTIVE,2018-01-10 00:00:00,2018-06-13 00:00:00
