driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV000861,Vũ Tuấn,+1-857-861-5633,MA-1000861,MA-861-4638,Uber,4.88,ACTIVE,2015-08-07 00:00:00,2016-04-05 00:00:00
DRV000862,Nguyễn Linh,+1-857-862-5686,MA-1000862,MA-862-4655,Uber,4.78,ACTIVE,2016-02-01 00:00:00,2016-04-06 00:00:00
DRV000863,Vũ Tuấn,+1-857-863-5739,MA-1000863,MA-863-4672,Uber,5.0,ACTIVE,2015-12-22 00:00:00,2016-02-01 00:00:00
DRV000864,Nguyễn Ngọc,+1-857-864-5792,MA-1000864,MA-864-4689,Uber,4.75,ACTIVE,2017-08-31 00:00:00,2018-10-20 00:00:00
DRV000865,Phạm Nam,+1-857-865-5845,MA-1000865,MA-865-4706,Lyft,4.49,ACTIVE,2015-08-03 00:00:00,2016-07-08 00:00:00
DRV000866,Phạm Lan,+1-857-866-5898,MA-1000866,MA-866-4723,Uber,4.96,ACTIVE,2015-12-17 00:00:00,2017-01-27 00:00:00
DRV000867,Nguyễn Khánh,+1-857-867-5951,MA-1000867,MA-867-4740,Uber,4.53,ACTIVE,2017-06-10 00:00:00,2019-01-19 00:00:00
DRV000868,Đặng Linh,+1-857-868-6004,MA-1000868,MA-868-4757,Uber,4.55,ACTIVE,2017-07-24 00:00:00,2018-04-02 00:00:00
DRV000869,Đặng Hương,+1-857-869-6057,MA-1000869,MA-869-4774,Uber,4.74,ACTIVE,2015-10-21 00:00:00,2017-01-19 00:00:00
DRV000870,Đặng Chi,+1-857-870-6110,MA-1000870,MA-870-4791,Lyft,4.83,ACTIVE,2016-10-07 00:00:00,2017-09-19 00:00:00
DRV000871,Hồ Linh,+1-857-871-6163,MA-1000871,MA-871-4808,Uber,4.5,ACTIVE,2015-02-11 00:00:00,2016-04-28 00:00:00
DRV000872,Vũ Minh,+1-857-872-6216,MA-1000872,MA-872-4825,Lyft,4.64,ACTIVE,2018-08-30 00:00:00,2019-01-13 00:00:00
DRV000873,Trần Minh,+1-857-873-6269,MA-1000873,MA-873-4842,Uber,4.67,ACTIVE,2016-09-26 00:00:00,2017-03-13 00:00:00
DRV000874,Bùi Tuấn,+1-857-874-6322,MA-1000874,MA-874-4859,Uber,4.93,ACTIVE,2016-01-28 00:00:00,2017-06-16 00:00:00
DRV000875,Hoàng An,+1-857-875-6375,MA-1000875,MA-875-4876,Lyft,4.61,ACTIVE,2018-01-22 00:00:00,2018-12-09 00:00:00
DRV000876,Nguyễn Ngọc,+1-857-876-6428,MA-1000876,MA-876-4893,Lyft,4.79,ACTIVE,2017-04-27 00:00:00,2017-12-14 00:00:00
DRV000877,Đặng Quân,+1-857-877-6481,MA-1000877,MA-877-4910,Lyft,4.74,ACTIVE,2015-02-20 00:00:00,2016-10-02 00:00:00
DRV000878,Phạm Quân,+1-857-878-6534,MA-1000878,MA-878-4927,Uber,4.56,ACTIVE,2016-02-01 00:00:00,2017-07-24 00:00:00
DRV000879,Trần Lan,+1-857-879-6587,MA-1000879,MA-879-4944,Lyft,4.53,OFFLINE,2016-12-11 00:00:00,2017-08-09 00:00:00
DRV000880,Đỗ Hương,+1-857-880-6640,MA-1000880,MA-880-4961,Lyft,4.64,ACTIVE,2016-12-02 00:00:00,2018-02-22 00:00:00
DRV000881,Vũ Hải,+1-857-881-6693,MA-1000881,MA-881-4978,Uber,4.84,ACTIVE,2017-05-04 00:00:00,2018-09-23 00:00:00
DRV000882,Lê Hà,+1-857-882-6746,MA-1000882,MA-882-4995,Uber,4.72,ACTIVE,2016-03-02 00:00:00,2016-10-25 00:00:00
DRV000883,Hồ Quân,+1-857-883-6799,MA-1000883,MA-883-5012,Lyft,4.64,ACTIVE,2018-05-25 00:00:00,2019-07-20 00:00:00
DRV000884,Lê Tuấn,+1-857-884-6852,MA-1000884,MA-884-5029,Uber,4.75,ACTIVE,2018-01-02 00:00:00,2018-07-05 00:00:00
DRV000885,Lê Nam,+1-857-885-6905,MA-1000885,MA-885-5046,Lyft,4.62,ACTIVE,2016-10-04 00:00:00,2017-01-01 00:00:00
DRV000886,Lê Hải,+1-857-886-6958,MA-1000886,MA-886-5063,Lyft,4.57,ACTIVE,2016-05-15 00:00:00,2017-04-05 00:00:00
DRV000887,Hồ Chi,+1-857-887-7011,MA-1000887,MA-887-5080,Lyft,4.62,ACTIVE,2015-05-28 00:00:00,2015-08-02 00:00:00
DRV000888,Hoàng Chi,+1-857-888-7064,MA-1000888,MA-888-5097,Uber,4.81,ACTIVE,2015-08-01 00:00:00,2016-07-08 00:00:00
DRV000889,Vũ Hương,+1-857-889-7117,MA-1000889,MA-889-5114,Uber,4.68,ACTIVE,2017-05-01 00:00:00,2018-12-09 00:00:00
DRV000890,Nguyễn Lan,+1-857-890-7170,MA-1000890,MA-890-5131,Uber,4.77,ACTIVE,2016-09-30 00:00:00,2018-01-05 00:00:00
DRV000891,Trần Quân,+1-857-891-7223,MA-1000891,MA-891-5148,Lyft,4.84,ACTIVE,2017-02-03 00:00:00,2017-02-19 00:00:00
DRV000892,Lê Chi,+1-857-892-7276,MA-1000892,MA-892-5165,Uber,4.97,ACTIVE,2015-04-28 00:00:00,2015-10-23 00:00:00
DRV000893,Lê Tuấn,+1-857-893-7329,MA-1000893,MA-893-5182,Uber,4.73,ACTIVE,2017-07-22 00:00:00,2018-05-17 00:00:00
DRV000894,Phạm Hải,+1-857-894-7382,MA-1000894,MA-894-5199,Uber,4.85,ACTIVE,2017-07-01 00:00:00,2018-11-02 00:00:00
DRV000895,Bùi Quân,+1-857-895-7435,MA-1000895,MA-895-5216,Lyft,4.95,OFFLINE,2016-09-02 00:00:00,2017-11-12 00:00:00
DRV000896,Nguyễn Lan,+1-857-896-7488,MA-1000896,MA-896-5233,Lyft,4.7,OFFLINE,2017-10-04 00:00:00,2018-06-12 00:00:00
DRV000897,Hoàng Nam,+1-857-897-7541,MA-1000897,MA-897-5250,Lyft,4.88,ACTIVE,2015-05-06 00:00:00,2016-08-03 00:00:00
DRV000898,Vũ Ngọc,+1-857-898-7594,MA-1000898,MA-898-5267,Lyft,4.95,ACTIVE,2016-07-24 00:00:00,2016-12-21 00:00:00
DRV000899,Hoàng Trang,CALL-ME,###LICENSE###,MA-899-5284,Uber,4.98,SUSPENDED,2015-03-28 00:00:00,2015-07-02 00:00:00
DRV000900,Nguyễn Ngọc,+1-857-900-7700,MA-1000900,MA-900-5301,Uber,4.37,ACTIVE,2017-04-20 00:00:00,2017-11-26 00:00:00
DRV000901,Bùi Trang,+1-857-901-7753,MA-1000901,MA-901-5318,Uber,4.47,ACTIVE,2016-03-23 00:00:00,2017-07-03 00:00:00
DRV000902,Bùi Minh,+1-857-902-7806,MA-1000902,MA-902-5335,Lyft,4.43,ACTIVE,2017-02-20 00:00:00,2018-07-05 00:00:00
DRV000903,Bùi Bình,+1-857-903-7859,MA-1000903,MA-903-5352,Uber,4.67,ACTIVE,2016-12-12 00:00:00,2017-09-26 00:00:00
DRV000904,Trần An,+1-857-904-7912,MA-1000904,MA-904-5369,Uber,4.72,ACTIVE,2015-12-06 00:00:00,2015-12-09 00:00:00
DRV000905,Đỗ Tuấn,+1-857-905-7965,MA-1000905,MA-905-5386,Uber,4.81,ACTIVE,2017-01-18 00:00:00,2018-02-16 00:00:00
DRV000906,Bùi Minh,+1-857-906-8018,MA-1000906,MA-906-5403,Lyft,4.94,ACTIVE,2015-09-15 00:00:00,2015-12-16 00:00:00
DRV000907,Vũ Minh,+1-857-907-8071,MA-1000907,MA-907-5420,Lyft,4.85,OFFLINE,2018-04-11 00:00:00,2019-05-08 00:00:00
DRV000908,Đặng Quân,+1-857-908-8124,MA-1000908,MA-908-5437,Uber,4.54,ACTIVE,2018-04-27 00:00:00,2019-03-08 00:00:00
DRV000909,Nguyễn Giang,+1-857-909-8177,MA-1000909,MA-909-5454,Uber,4.36,ACTIVE,2016-05-12 00:00:00,2017-01-01 00:00:00
DRV000910,Hoàng Quân,+1-857-910-8230,MA-1000910,MA-910-5471,Uber,4.65,ACTIVE,2017-06-04 00:00:00,2017-08-28 00:00:00
DRV000911,Bùi Bình,+1-857-911-8283,MA-1000911,MA-911-5488,Uber,4.59,ACTIVE,2016-08-24 00:00:00,2017-06-02 00:00:00
DRV000912,Trần Dũng,+1-857-912-8336,MA-1000912,MA-912-5505,Uber,4.87,ACTIVE,2018-09-10 00:00:00,2019-11-10 00:00:00
DRV000913,Lê Bình,+1-857-913-8389,MA-1000913,MA-913-5522,Uber,4.86,ACTIVE,2016-11-03 00:00:00,2017-09-05 00:00:00
DRV000914,Lê Phương,+1-857-914-8442,MA-1000914,MA-914-5539,Lyft,4.54,ACTIVE,2016-11-05 00:00:00,2017-02-17 00:00:00
DRV000915,Vũ Giang,+1-857-915-8495,MA-1000915,MA-915-5556,Lyft,4.82,OFFLINE,2016-08-25 00:00:00,2017-01-21 00:00:00
DRV000916,Nguyễn Quân,,MA-1000916,MA-916-5573,Lyft,4.73,ACTIVE,2018-08-18 00:00:00,2020-02-16 00:00:00
DRV000917,Trần Dũng,+1-857-917-8601,MA-1000917,MA-917-5590,Uber,4.74,ACTIVE,2015-02-09 00:00:00,2016-06-20 00:00:00
DRV000918,Bùi An,+1-857-918-8654,MA-1000918,MA-918-5607,Uber,4.52,ACTIVE,2015-06-25 00:00:00,2016-08-03 00:00:00
DRV000919,Đặng Hà,+1-857-919-8707,MA-1000919,MA-919-5624,Lyft,4.61,ACTIVE,2018-04-09 00:00:00,2019-03-20 00:00:00
DRV000920,Phạm Phương,+1-857-920-8760,MA-1000920,MA-920-5641,Lyft,4.81,ACTIVE,2016-04-29 00:00:00,2017-07-11 00:00:00
DRV000921,Nguyễn Lan,+1-857-921-8813,MA-1000921,MA-921-5658,Uber,4.67,ACTIVE,2016-12-19 00:00:00,2018-08-04 00:00:00
DRV000922,Đặng Lan,+1-857-922-8866,MA-1000922,MA-922-5675,Lyft,4.95,ACTIVE,2017-10-02 00:00:00,2018-04-19 00:00:00
DRV000923,Bùi Nam,+1-857-923-8919,MA-1000923,MA-923-5692,Lyft,5.0,OFFLINE,2016-05-20 00:00:00,2016-11-11 00:00:00
DRV000924,Lê Dũng,+1-857-924-8972,MA-12,MA-924-5709,Lyft,4.74,ACTIVE,2017-05-17 00:00:00,2018-11-29 00:00:00
DRV000925,Hoàng Trang,+1-857-925-9025,MA-1000925,MA-925-5726,Lyft,4.95,ACTIVE,2016-07-16 00:00:00,2016-07-17 00:00:00
DRV000926,Đỗ Dũng,+1-857-926-9078,MA-1000926,MA-926-5743,Lyft,4.69,ACTIVE,2016-12-12 00:00:00,2018-05-23 00:00:00
DRV000927,Hồ An,+1-857-927-9131,MA-1000927,MA-927-5760,Uber,4.82,ACTIVE,2018-09-21 00:00:00,2019-07-02 00:00:00
DRV000928,Vũ Nam,+1-857-928-9184,MA-1000928,MA-928-5777,Uber,4.52,ACTIVE,2017-11-13 00:00:00,2018-11-25 00:00:00
DRV000929,Trần Ngọc,+1-857-929-9237,MA-1000929,MA-929-5794,Lyft,4.65,SUSPENDED,2016-03-01 00:00:00,2016-11-15 00:00:00
DRV000930,Vũ Hải,+1-857-930-9290,MA-1000930,MA-930-5811,Lyft,4.84,ACTIVE,2018-02-23 00:00:00,2019-03-13 00:00:00
DRV000931,Phạm Phương,+1-857-931-9343,MA-1000931,MA-931-5828,Uber,5.0,ACTIVE,2015-04-26 00:00:00,2016-10-04 00:00:00
DRV000932,Đỗ Phương,+1-857-932-9396,MA-1000932,MA-932-5845,Uber,4.5,ACTIVE,2015-08-18 00:00:00,2016-09-27 00:00:00
DRV000933,Hoàng Ngọc,+1-857-933-9449,MA-1000933,MA-933-5862,Lyft,4.71,ACTIVE,2015-07-14 00:00:00,2016-09-22 00:00:00
DRV000934,Hồ An,+1-857-934-9502,MA-1000934,MA-934-5879,Uber,4.55,ACTIVE,2017-07-23 00:00:00,2017-11-05 00:00:00
DRV000935,Lê Hà,+1-857-935-9555,MA-1000935,MA-935-5896,Uber,4.54,ACTIVE,2015-07-22 00:00:00,2016-09-30 00:00:00
DRV000936,Hoàng Nam,+1-857-936-9608,MA-1000936,MA-936-5913,Lyft,4.66,ACTIVE,2015-09-06 00:00:00,2016-08-26 00:00:00
DRV000937,Vũ An,+1-857-937-9661,MA-1000937,MA-937-5930,Uber,4.77,ACTIVE,2016-11-11 00:00:00,2016-11-24 00:00:00
DRV000938,Đặng Bình,+1-857-938-9714,MA-1000938,MA-938-5947,Lyft,4.83,ACTIVE,2017-09-01 00:00:00,2018-03-07 00:00:00
DRV000939,Vũ Trang,+1-857-939-9767,MA-1000939,MA-939-5964,Lyft,4.71,ACTIVE,2017-07-21 00:00:00,2018-04-08 00:00:00
DRV000940,Lê Ngọc,+1-857-940-9820,MA-1000940,MA-940-5981,Uber,4.83,ACTIVE,2017-05-01 00:00:00,2017-12-31 00:00:00
DRV000941,Hoàng Phương,+1-857-941-9873,MA-1000941,MA-941-5998,Uber,4.65,ACTIVE,2017-06-29 00:00:00,2018-03-30 00:00:00
DRV000942,Trần Lan,+1-857-942-9926,MA-1000942,MA-942-6015,Lyft,5.0,OFFLINE,2015-12-21 00:00:00,2017-06-06 00:00:00
DRV000943,Đặng Bình,+1-857-943-9979,MA-1000943,MA-943-6032,Lyft,4.79,ACTIVE,2018-03-17 00:00:00,2018-10-10 00:00:00
DRV000944,Đỗ Khánh,+1-857-944-0032,MA-1000944,MA-944-6049,Uber,4.68,ACTIVE,2015-11-19 00:00:00,2016-09-23 00:00:00
DRV000945,Bùi Hà,+1-857-945-0085,MA-1000945,MA-945-6066,Uber,4.91,ACTIVE,2018-09-06 00:00:00,2019-10-05 00:00:00
DRV000946,Bùi Chi,+1-857-946-0138,MA-1000946,MA-946-6083,Lyft,4.65,OFFLINE,2017-01-23 00:00:00,2018-04-09 00:00:00
DRV000947,Trần Chi,+1-857-947-0191,MA-1000947,MA-947-6100,Lyft,4.45,ACTIVE,2016-12-25 00:00:00,2018-03-31 00:00:00
DRV000948,Vũ Trang,+1-857-948-0244,MA-1000948,MA-948-6117,Uber,4.53,ACTIVE,2016-09-14 00:00:00,2016-11-29 00:00:00
DRV000949,Vũ Linh,+1-857-949-0297,MA-1000949,MA-949-6134,Uber,4.43,ACTIVE,2016-03-18 00:00:00,2017-01-12 00:00:00
DRV000950,Lê Hương,+1-857-950-0350,MA-1000950,MA-950-6151,Lyft,4.71,ACTIVE,2015-06-21 00:00:00,2015-10-09 00:00:00
DRV000951,Hồ Trang,+1-857-951-0403,MA-1000951,MA-951-6168,Lyft,4.79,ACTIVE,2016-08-02 00:00:00,2017-01-27 00:00:00
DRV000952,Phạm An,+1-857-952-0456,MA-1000952,MA-952-6185,Lyft,4.99,OFFLINE,2018-07-14 00:00:00,2019-10-04 00:00:00
DRV000953,Hồ Chi,+1-857-953-0509,MA-1000953,MA-953-6202,Uber,4.7,ACTIVE,2016-01-15 00:00:00,2016-05-21 00:00:00
DRV000954,Nguyễn Lan,+1-857-954-0562,MA-1000954,MA-954-6219,Uber,4.46,ACTIVE,2018-08-23 00:00:00,2019-04-15 00:00:00
DRV000955,Lê Khánh,+1-857-955-0615,MA-1000955,MA-955-6236,Lyft,5.0,OFFLINE,2018-06-27 00:00:00,2019-03-27 00:00:00
DRV000956,Lê Lan,+1-857-956-0668,MA-1000956,MA-956-6253,Lyft,4.91,ACTIVE,2018-05-01 00:00:00,2019-05-12 00:00:00
DRV000957,Vũ Hương,+1-857-957-0721,MA-1000957,MA-957-6270,Lyft,4.65,ACTIVE,2016-11-26 00:00:00,2017-06-14 00:00:00
DRV000958,Lê Lan,+1-857-958-0774,MA-1000958,MA-958-6287,Lyft,4.73,OFFLINE,2015-04-30 00:00:00,2016-11-25 00:00:00
DRV000959,Đặng Linh,+1-857-959-0827,MA-1000959,MA-959-6304,Uber,4.47,ACTIVE,2015-08-25 00:00:00,2016-12-25 00:00:00
DRV000960,Hồ Phương,+1-857-960-0880,MA-1000960,MA-960-6321,Uber,5.0,ACTIVE,2016-04-25 00:00:00,2017-02-25 00:00:00
DRV000961,Vũ Hương,+1-857-961-0933,MA-1000961,MA-961-6338,Lyft,4.28,ACTIVE,2015-09-08 00:00:00,2017-04-15 00:00:00
DRV000962,Đỗ Chi,CALL-ME,MA-1000962,MA-962-6355,Uber,4.98,ACTIVE,2018-06-20 00:00:00,2018-09-06 00:00:00
DRV000963,Nguyễn Ngọc,+1-857-963-1039,MA-1000963,MA-963-6372,Lyft,4.59,ACTIVE,2017-08-22 00:00:00,2017-11-29 00:00:00
DRV000964,Bùi An,+1-857-964-1092,MA-1000964,MA-964-6389,Lyft,4.64,ACTIVE,2017-10-21 00:00:00,2018-10-28 00:00:00
DRV000965,Lê Hải,+1-857-965-1145,MA-1000965,MA-965-6406,Lyft,4.34,ACTIVE,2016-12-05 00:00:00,2017-12-10 00:00:00
DRV000966,Nguyễn Hà,+1-857-966-1198,MA-1000966,MA-966-6423,Lyft,4.76,ACTIVE,2015-05-08 00:00:00,2016-03-11 00:00:00
DRV000967,Đỗ Bình,+1-857-967-1251,MA-1000967,MA-967-6440,Uber,5.0,ACTIVE,2016-09-20 00:00:00,2017-04-30 00:00:00
DRV000968,Nguyễn An,+1-857-968-1304,MA-1000968,MA-968-6457,Uber,4.62,ACTIVE,2015-11-06 00:00:00,2016-12-25 00:00:00
DRV000969,Vũ Chi,+1-857-969-1357,MA-1000969,MA-969-6474,Lyft,4.51,ACTIVE,2016-12-04 00:00:00,2017-05-10 00:00:00
DRV000970,Hoàng Hương,+1-857-970-1410,MA-1000970,MA-970-6491,Uber,4.74,OFFLINE,2018-07-22 00:00:00,2019-06-23 00:00:00
DRV000971,Đỗ Bình,+1-857-971-1463,MA-1000971,MA-971-6508,Uber,4.89,ACTIVE,2018-02-24 00:00:00,2019-04-21 00:00:00
DRV000972,Trần Tuấn,+1-857-972-1516,MA-1000972,MA-972-6525,Lyft,4.84,ACTIVE,2016-12-15 00:00:00,2018-01-08 00:00:00
DRV000973,Đỗ Khánh,+1-857-973-1569,MA-1000973,MA-973-6542,Uber,4.45,ACTIVE,2016-08-16 00:00:00,2018-04-01 00:00:00
DRV000974,Bùi An,+1-857-974-1622,MA-1000974,MA-974-6559,Lyft,4.84,ACTIVE,2016-04-02 00:00:00,2017-02-09 00:00:00
DRV000975,Bùi Linh,+1-857-975-1675,MA-1000975,MA-975-6576,Lyft,4.88,ACTIVE,2018-07-01 00:00:00,2018-10-18 00:00:00
DRV000976,Đặng Hải,+1-857-976-1728,MA-1000976,MA-976-6593,Uber,4.72,OFFLINE,2016-03-05 00:00:00,2017-10-19 00:00:00
DRV000977,Nguyễn Linh,+1-857-977-1781,MA-1000977,MA-977-6610,Uber,4.88,ACTIVE,2017-01-23 00:00:00,2018-07-01 00:00:00
DRV000978,Bùi Bình,+1-857-978-1834,MA-1000978,MA-978-6627,Uber,4.92,ACTIVE,2017-07-17 00:00:00,2018-05-15 00:00:00
DRV000979,Trần Tuấn,+1-857-979-1887,MA-1000979,MA-979-6644,Uber,4.6,ACTIVE,2015-05-17 00:00:00,2016-04-04 00:00:00
DRV000980,Trần An,+1-857-980-1940,MA-1000980,MA-980-6661,Uber,4.54,ACTIVE,2018-04-12 00:00:00,2019-11-23 00:00:00
DRV000981,Đỗ An,+1-857-981-1993,MA-1000981,MA-981-6678,Lyft,4.89,ACTIVE,2018-08-29 00:00:00,2019-12-16 00:00:00
DRV000982,Bùi Bình,+1-857-982-2046,MA-1000982,MA-982-6695,Uber,4.77,OFFLINE,2017-03-22 00:00:00,2018-11-10 00:00:00
DRV000983,Vũ Linh,+1-857-983-2099,MA-1000983,MA-983-6712,Uber,4.62,ACTIVE,2018-01-19 00:00:00,2019-05-28 00:00:00
DRV000984,Vũ Minh,+1-857-984-2152,MA-1000984,MA-984-6729,Lyft,4.71,ACTIVE,2017-04-26 00:00:00,2018-01-06 00:00:00
DRV000985,Hoàng Minh,+1-857-985-2205,MA-1000985,MA-985-6746,Uber,4.65,OFFLINE,2016-08-15 00:00:00,2017-11-07 00:00:00
DRV000986,Lê Hương,+1-857-986-2258,MA-1000986,MA-986-6763,Uber,4.58,ACTIVE,2016-09-28 00:00:00,2016-11-16 00:00:00
DRV000987,Hồ Minh,+1-857-987-2311,MA-1000987,MA-987-6780,Uber,4.58,OFFLINE,2017-05-14 00:00:00,2018-08-24 00:00:00
DRV000988,Phạm Hương,+1-857-988-2364,MA-1000988,MA-988-6797,Uber,4.78,ACTIVE,2015-12-11 00:00:00,2017-02-09 00:00:00
DRV000989,Nguyễn Giang,+1-857-989-2417,MA-1000989,MA-989-6814,Uber,4.37,ACTIVE,2018-01-24 00:00:00,2018-04-16 00:00:00
DRV000990,Đỗ Phương,+1-857-990-2470,MA-1000990,MA-990-6831,Lyft,4.75,ACTIVE,2016-07-17 00:00:00,2017-05-21 00:00:00
DRV000991,Đặng Trang,+1-857-991-2523,MA-1000991,MA-991-6848,Lyft,4.6,OFFLINE,2017-12-20 00:00:00,2019-03-10 00:00:00
DRV000992,Đặng Dũng,+1-857-992-2576,MA-1000992,MA-992-6865,Lyft,4.64,OFFLINE,2018-03-21 00:00:00,2018-11-11 00:00:00
DRV000993,Nguyễn Linh,+1-857-993-2629,MA-1000993,MA-993-6882,Lyft,4.49,ACTIVE,2018-02-06 00:00:00,2018-12-22 00:00:00
DRV000994,Hồ Dũng,+1-857-994-2682,MA-1000994,MA-994-6899,Lyft,4.51,OFFLINE,2016-06-09 00:00:00,2017-04-03 00:00:00
DRV000995,Hoàng Quân,+1-857-995-2735,MA-1000995,MA-995-6916,Uber,4.84,ACTIVE,2017-10-10 00:00:00,2018-01-05 00:00:00
DRV000996,Bùi Lan,+1-857-996-2788,MA-1000996,MA-996-6933,Uber,4.75,ACTIVE,2015-01-27 00:00:00,2016-07-08 00:00:00
DRV000997,Phạm Phương,+1-857-997-2841,MA-1000997,MA-997-6950,Uber,4.8,ACTIVE,2016-05-15 00:00:00,2016-10-14 00:00:00
DRV000998,Phạm Giang,+1-857-998-2894,MA-1000998,MA-998-6967,Uber,4.51,ACTIVE,2017-03-22 00:00:00,2018-04-29 00:00:00
DRV000999,Trần Hải,+1-857-999-2947,MA-1000999,MA-000-6984,Uber,4.73,ACTIVE,2017-07-03 00:00:00,2018-07-05 00:00:00
DRV001000,Hoàng Bình,+1-857-000-3000,MA-1001000,MA-001-7001,Uber,4.61,ACTIVE,2018-01-11 00:00:00,2018-12-10 00:00:00
DRV001001,Phạm Trang,+1-857-001-3053,MA-1001001,MA-002-7018,Uber,4.89,ACTIVE,2016-08-15 00:00:00,2018-03-22 00:00:00
DRV001002,Hoàng Linh,+1-857-002-3106,MA-1001002,MA-003-7035,Lyft,4.73,ACTIVE,2016-04-07 00:00:00,2016-05-21 00:00:00
DRV001003,Bùi Lan,+1-857-003-3159,MA-1001003,MA-004-7052,Lyft,4.78,ACTIVE,2018-05-18 00:00:00,2018-09-24 00:00:00
DRV001004,Hoàng Phương,+1-857-004-3212,MA-1001004,MA-005-7069,Lyft,4.54,ACTIVE,2016-04-24 00:00:00,2017-11-05 00:00:00
DRV001005,Bùi Nam,+1-857-005-3265,INVALID,MA-006-7086,Lyft,4.37,ACTIVE,2017-11-19 00:00:00,2018-10-05 00:00:00
DRV001006,Hoàng Tuấn,+1-857-006-3318,MA-1001006,MA-007-7103,Lyft,4.55,ACTIVE,2018-04-22 00:00:00,2018-07-24 00:00:00
DRV001007,Đặng Bình,+1-857-007-3371,MA-1001007,MA-008-7120,Uber,4.55,ACTIVE,2017-06-13 00:00:00,2017-09-13 00:00:00
DRV001008,Đặng Trang,+1-857-008-3424,MA-1001008,MA-009-7137,Uber,4.74,ACTIVE,2018-09-08 00:00:00,2020-02-25 00:00:00
DRV001009,Hoàng Quân,+1-857-009-3477,MA-1001009,MA-010-7154,Uber,4.49,ACTIVE,2016-05-06 00:00:00,2017-03-14 00:00:00
DRV001010,Đặng Tuấn,+1-857-010-3530,MA-1001010,MA-011-7171,Uber,4.63,ACTIVE,2016-06-01 00:00:00,2017-06-05 00:00:00
DRV001011,Trần Chi,+1-857-011-3583,MA-1001011,MA-012-7188,Uber,4.63,ACTIVE,2017-05-05 00:00:00,2017-12-02 00:00:00
DRV001012,Hồ Dũng,+1-857-012-3636,MA-1001012,MA-013-7205,Uber,5.0,ACTIVE,2017-08-11 00:00:00,2018-07-24 00:00:00
DRV001013,Nguyễn Chi,+1-857-013-3689,MA-1001013,MA-014-7222,Uber,4.76,ACTIVE,2017-07-20 00:00:00,2018-09-15 00:00:00
DRV001014,Phạm An,+1-857-014-3742,MA-1001014,MA-015-7239,Lyft,4.94,ACTIVE,2015-09-23 00:00:00,2015-09-27 00:00:00
DRV001015,Lê Hương,+1-857-015-3795,MA-1001015,MA-016-7256,Uber,4.81,ACTIVE,2015-11-21 00:00:00,2015-12-11 00:00:00
DRV001016,Phạm Lan,+1-857-016-3848,MA-1001016,MA-017-7273,Uber,4.74,ACTIVE,2016-10-30 00:00:00,2017-05-05 00:00:00
DRV001017,Đặng Linh,+1-857-017-3901,MA-1001017,MA-018-7290,Lyft,4.55,ACTIVE,2018-04-12 00:00:00,2018-05-23 00:00:00
DRV001018,Lê Linh,+1-857-018-3954,MA-1001018,MA-019-7307,Lyft,4.7,OFFLINE,2017-08-22 00:00:00,2018-12-21 00:00:00
DRV001019,Phạm Trang,+1-857-019-4007,MA-1001019,MA-020-7324,Uber,4.68,ACTIVE,2017-12-22 00:00:00,2017-12-27 00:00:00
DRV001020,Trần Quân,+1-857-020-4060,MA-1001020,MA-021-7341,Uber,4.74,SUSPENDED,2016-08-31 00:00:00,2016-09-10 00:00:00
DRV001021,Nguyễn Phương,+1-857-021-4113,MA-1001021,MA-022-7358,Lyft,4.53,OFFLINE,2016-09-07 00:00:00,2017-07-04 00:00:00
DRV001022,Phạm Lan,+1-857-022-4166,MA-1001022,MA-023-7375,Uber,4.42,ACTIVE,2017-01-09 00:00:00,2017-02-23 00:00:00
DRV001023,Nguyễn Bình,+1-857-023-4219,MA-1001023,MA-024-7392,Uber,4.83,ACTIVE,2015-05-14 00:00:00,2016-02-08 00:00:00
DRV001024,Lê Tuấn,+1-857-024-4272,MA-1001024,MA-025-7409,Lyft,4.7,ACTIVE,2016-11-22 00:00:00,2018-04-07 00:00:00
DRV001025,Đỗ Trang,+1-857-025-4325,MA-1001025,MA-026-7426,Lyft,4.47,ACTIVE,2017-09-25 00:00:00,2018-05-12 00:00:00
DRV001026,Phạm Chi,+1-857-026-4378,MA-1001026,MA-027-7443,Uber,4.61,ACTIVE,2016-08-26 00:00:00,2017-01-23 00:00:00
DRV001027,Lê Phương,+1-857-027-4431,MA-1001027,MA-028-7460,Uber,4.77,ACTIVE,2018-07-22 00:00:00,2019-10-07 00:00:00
DRV001028,Hồ Nam,+1-857-028-4484,MA-1001028,MA-029-7477,Uber,4.71,ACTIVE,2016-04-24 00:00:00,2016-11-15 00:00:00
DRV001029,Hồ Linh,+1-857-029-4537,MA-1001029,MA-030-7494,Lyft,4.51,ACTIVE,2015-05-18 00:00:00,2016-10-23 00:00:00
DRV001030,Phạm Tuấn,+1-857-030-4590,MA-1001030,MA-031-7511,Uber,4.99,ACTIVE,2017-05-25 00:00:00,2018-10-22 00:00:00
DRV001031,Đỗ An,+1-857-031-4643,MA-1001031,MA-032-7528,Lyft,5.0,ACTIVE,2016-01-16 00:00:00,2017-06-06 00:00:00
DRV001032,Nguyễn Chi,+1-857-032-4696,MA-1001032,MA-033-7545,Uber,4.77,ACTIVE,2017-05-08 00:00:00,2017-11-16 00:00:00
